DESKTOP-FET5BBI | 2019-05-26 09:16:06 | es.EurekaServiceApplication | No active profile set, falling back to default profiles: default
DESKTOP-FET5BBI | 2019-05-26 09:16:21 | es.EurekaServiceApplication | Started EurekaServiceApplication in 19.478 seconds (JVM running for 20.571)
DESKTOP-FET5BBI | 2019-05-26 09:45:28 | es.EurekaServiceApplication | No active profile set, falling back to default profiles: default
DESKTOP-FET5BBI | 2019-05-26 09:45:41 | es.EurekaServiceApplication | Started EurekaServiceApplication in 17.477 seconds (JVM running for 18.58)
DESKTOP-FET5BBI | 2019-05-26 10:04:59 | es.EurekaServiceApplication | No active profile set, falling back to default profiles: default
DESKTOP-FET5BBI | 2019-05-26 10:05:11 | es.EurekaServiceApplication | Started EurekaServiceApplication in 16.5 seconds (JVM running for 17.552)
DESKTOP-FET5BBI | 2019-05-26 10:32:46 | es.EurekaServiceApplication | No active profile set, falling back to default profiles: default
DESKTOP-FET5BBI | 2019-05-26 10:32:58 | es.EurekaServiceApplication | Started EurekaServiceApplication in 16.812 seconds (JVM running for 17.889)
DESKTOP-FET5BBI | 2019-05-26 11:09:10 | es.EurekaServiceApplication | No active profile set, falling back to default profiles: default

DESKTOP-RGDHRKN | 2019-05-27 02:29:37 | es.EurekaServiceApplication | No active profile set, falling back to default profiles: default
DESKTOP-RGDHRKN | 2019-05-27 02:29:45 | es.EurekaServiceApplication | Started EurekaServiceApplication in 9.558 seconds (JVM running for 10.437)
DESKTOP-RGDHRKN | 2019-05-27 07:16:22 | es.EurekaServiceApplication | No active profile set, falling back to default profiles: default
DESKTOP-RGDHRKN | 2019-05-27 07:16:30 | es.EurekaServiceApplication | Started EurekaServiceApplication in 9.374 seconds (JVM running for 10.295)
