DESKTOP-FET5BBI | 2019-05-25 12:25:32 | as.AccommodationServiceApplication | No active profile set, falling back to default profiles: default
DESKTOP-FET5BBI | 2019-05-25 12:25:57 | as.AccommodationServiceApplication | Started AccommodationServiceApplication in 27.312 seconds (JVM running for 28.437)
DESKTOP-FET5BBI | 2019-05-25 12:28:52 | as.AccommodationServiceApplication | No active profile set, falling back to default profiles: default
DESKTOP-FET5BBI | 2019-05-25 12:29:17 | as.AccommodationServiceApplication | Started AccommodationServiceApplication in 27.811 seconds (JVM running for 28.881)
DESKTOP-FET5BBI | 2019-05-25 12:31:42 | as.AccommodationServiceApplication | No active profile set, falling back to default profiles: default
DESKTOP-FET5BBI | 2019-05-25 12:32:05 | as.AccommodationServiceApplication | Started AccommodationServiceApplication in 25.71 seconds (JVM running for 26.785)
DESKTOP-FET5BBI | 2019-05-25 12:39:21 | as.AccommodationServiceApplication | No active profile set, falling back to default profiles: default
DESKTOP-FET5BBI | 2019-05-25 12:39:44 | as.AccommodationServiceApplication | Started AccommodationServiceApplication in 25.491 seconds (JVM running for 26.622)
DESKTOP-FET5BBI | 2019-05-25 12:46:15 | as.AccommodationServiceApplication | No active profile set, falling back to default profiles: default
DESKTOP-FET5BBI | 2019-05-25 12:46:37 | as.AccommodationServiceApplication | Started AccommodationServiceApplication in 23.873 seconds (JVM running for 24.986)
DESKTOP-FET5BBI | 2019-05-25 12:49:39 | as.AccommodationServiceApplication | No active profile set, falling back to default profiles: default
DESKTOP-FET5BBI | 2019-05-25 12:50:12 | as.AccommodationServiceApplication | No active profile set, falling back to default profiles: default
DESKTOP-FET5BBI | 2019-05-25 12:50:35 | as.AccommodationServiceApplication | Started AccommodationServiceApplication in 25.217 seconds (JVM running for 26.271)
